flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG000860,TXN0006032,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.381298
FLAG000861,TXN0006063,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.382287
FLAG000862,TXN0006064,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.382327
FLAG000863,TXN0006080,cross_border,Transaction country DE differs from home country GB,2026-01-06 20:53:28.382842
FLAG000864,TXN0006090,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.383163
FLAG000865,TXN0006096,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.383356
FLAG000866,TXN0006107,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.383715
FLAG000867,TXN0006108,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.383752
FLAG000868,TXN0006132,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.384617
FLAG000869,TXN0006140,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.384911
FLAG000870,TXN0006150,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.385242
FLAG000871,TXN0006153,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.385342
FLAG000872,TXN0006157,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.385474
FLAG000873,TXN0006162,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.385649
FLAG000874,TXN0006171,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.385938
FLAG000875,TXN0006201,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.386897
FLAG000876,TXN0006202,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.386935
FLAG000877,TXN0006204,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.387004
FLAG000878,TXN0006208,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.387134
FLAG000879,TXN0006210,cross_border,Transaction country GE differs from home country TR,2026-01-06 20:53:28.387203
FLAG000880,TXN0006219,cross_border,Transaction country GE differs from home country US,2026-01-06 20:53:28.387493
FLAG000881,TXN0006229,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.387825
FLAG000882,TXN0006249,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.388467
FLAG000883,TXN0006256,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.388693
FLAG000884,TXN0006269,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.389113
FLAG000885,TXN0006274,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.389279
FLAG000886,TXN0006278,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.389412
FLAG000887,TXN0006300,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.390122
FLAG000888,TXN0006330,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.391073
FLAG000889,TXN0006355,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.391880
FLAG000890,TXN0006359,cross_border,Transaction country AZ differs from home country TR,2026-01-06 20:53:28.392013
FLAG000891,TXN0006365,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.392208
FLAG000892,TXN0006370,cross_border,Transaction country DE differs from home country GE,2026-01-06 20:53:28.392372
FLAG000893,TXN0006380,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.392695
FLAG000894,TXN0006386,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.392889
FLAG000895,TXN0006389,cross_border,Transaction country AZ differs from home country US,2026-01-06 20:53:28.392994
FLAG000896,TXN0006391,cross_border,Transaction country GB differs from home country US,2026-01-06 20:53:28.393062
FLAG000897,TXN0006392,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.393099
FLAG000898,TXN0006394,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.393166
FLAG000899,TXN0006404,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.393487
FLAG000900,TXN0006416,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.393885
FLAG000901,TXN0006418,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.393957
FLAG000902,TXN0006422,cross_border,Transaction country DE differs from home country GB,2026-01-06 20:53:28.394090
FLAG000903,TXN0006429,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.394317
FLAG000904,TXN0006433,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.394449
FLAG000905,TXN0006439,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.394641
FLAG000906,TXN0006463,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.395401
FLAG000907,TXN0006482,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.396013
FLAG000908,TXN0006490,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.396270
FLAG000909,TXN0006492,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.396340
FLAG000910,TXN0006506,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.396789
FLAG000911,TXN0006520,cross_border,Transaction country DE differs from home country GB,2026-01-06 20:53:28.397230
FLAG000912,TXN0006522,cross_border,Transaction country GE differs from home country GB,2026-01-06 20:53:28.397298
FLAG000913,TXN0006538,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.397822
FLAG000914,TXN0006550,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.398210
FLAG000915,TXN0006551,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.398248
FLAG000916,TXN0006559,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.398507
FLAG000917,TXN0006567,cross_border,Transaction country TR differs from home country GE,2026-01-06 20:53:28.398771
FLAG000918,TXN0006574,cross_border,Transaction country AZ differs from home country GB,2026-01-06 20:53:28.399000
FLAG000919,TXN0006584,cross_border,Transaction country AZ differs from home country GE,2026-01-06 20:53:28.399326
FLAG000920,TXN0006585,cross_border,Transaction country TR differs from home country GE,2026-01-06 20:53:28.399370
FLAG000921,TXN0006589,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.399506
FLAG000922,TXN0006602,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.399919
FLAG000923,TXN0006614,cross_border,Transaction country TR differs from home country DE,2026-01-06 20:53:28.401015
FLAG000924,TXN0006621,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.401549
FLAG000925,TXN0006622,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.401772
FLAG000926,TXN0006625,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.401973
FLAG000927,TXN0006629,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.402275
FLAG000928,TXN0006640,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.402999
FLAG000929,TXN0006643,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.403188
FLAG000930,TXN0006655,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.403987
FLAG000931,TXN0006662,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.404430
FLAG000932,TXN0006666,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.404675
FLAG000933,TXN0006676,cross_border,Transaction country TR differs from home country US,2026-01-06 20:53:28.405193
FLAG000934,TXN0006678,cross_border,Transaction country GE differs from home country US,2026-01-06 20:53:28.405274
FLAG000935,TXN0006680,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.405388
FLAG000936,TXN0006698,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.406126
FLAG000937,TXN0006704,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.406378
FLAG000938,TXN0006709,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.406560
FLAG000939,TXN0006713,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.406708
FLAG000940,TXN0006718,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.406923
FLAG000941,TXN0006724,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.407157
FLAG000942,TXN0006725,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.407196
FLAG000943,TXN0006738,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.407661
FLAG000944,TXN0006747,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.408010
FLAG000945,TXN0006757,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.408367
FLAG000946,TXN0006760,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.408477
FLAG000947,TXN0006762,cross_border,Transaction country GE differs from home country US,2026-01-06 20:53:28.408553
FLAG000948,TXN0006765,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.408666
FLAG000949,TXN0006769,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.408813
FLAG000950,TXN0006771,cross_border,Transaction country US differs from home country GE,2026-01-06 20:53:28.408890
FLAG000951,TXN0006774,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.409013
FLAG000952,TXN0006786,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.409442
FLAG000953,TXN0006804,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.410076
FLAG000954,TXN0006811,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.410338
FLAG000955,TXN0006815,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.410488
FLAG000956,TXN0006828,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.410953
FLAG000957,TXN0006844,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.411519
FLAG000958,TXN0006846,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.411599
FLAG000959,TXN0006848,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.411680
FLAG000960,TXN0006851,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.411792
FLAG000961,TXN0006852,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.411832
FLAG000962,TXN0006855,cross_border,Transaction country US differs from home country GB,2026-01-06 20:53:28.411943
FLAG000963,TXN0006861,cross_border,Transaction country GB differs from home country TR,2026-01-06 20:53:28.412162
FLAG000964,TXN0006862,cross_border,Transaction country DE differs from home country GE,2026-01-06 20:53:28.412203
FLAG000965,TXN0006888,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.413174
FLAG000966,TXN0006892,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.413339
FLAG000967,TXN0006902,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.413683
FLAG000968,TXN0006905,cross_border,Transaction country GB differs from home country GE,2026-01-06 20:53:28.413791
FLAG000969,TXN0006908,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.413918
FLAG000970,TXN0006910,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.413994
FLAG000971,TXN0006924,cross_border,Transaction country DE differs from home country GB,2026-01-06 20:53:28.414487
FLAG000972,TXN0006927,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.414598
FLAG000973,TXN0006928,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.414639
FLAG000974,TXN0006930,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.414757
FLAG000975,TXN0006941,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.415161
FLAG000976,TXN0006947,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.415375
FLAG000977,TXN0006957,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.415741
FLAG000978,TXN0006959,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.415916
FLAG000979,TXN0006962,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.416097
