flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG000878,TXN0005774,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.915506
FLAG000879,TXN0005777,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.916162
FLAG000880,TXN0005778,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.916273
FLAG000881,TXN0005780,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.917006
FLAG000882,TXN0005787,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.917686
FLAG000883,TXN0005794,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.919745
FLAG000884,TXN0005811,cross_border,Transaction country AZ differs from home country US,2026-01-07 17:26:36.922100
FLAG000885,TXN0005828,cross_border,Transaction country US differs from home country GE,2026-01-07 17:26:36.925182
FLAG000886,TXN0005842,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.926750
FLAG000887,TXN0005853,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.927579
FLAG000888,TXN0005861,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.928239
FLAG000889,TXN0005862,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.928345
FLAG000890,TXN0005864,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.928526
FLAG000891,TXN0005868,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.928864
FLAG000892,TXN0005870,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.929010
FLAG000893,TXN0005884,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.931302
FLAG000894,TXN0005886,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.931517
FLAG000895,TXN0005887,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.931618
FLAG000896,TXN0005888,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.931739
FLAG000897,TXN0005903,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.934879
FLAG000898,TXN0005905,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.935139
FLAG000899,TXN0005924,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.948673
FLAG000900,TXN0005936,cross_border,Transaction country AZ differs from home country US,2026-01-07 17:26:36.950487
FLAG000901,TXN0005949,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.952776
FLAG000902,TXN0005955,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.953386
FLAG000903,TXN0005959,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.953807
FLAG000904,TXN0005961,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.954013
FLAG000905,TXN0005963,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.954241
FLAG000906,TXN0005975,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.955608
FLAG000907,TXN0005976,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.955744
FLAG000908,TXN0005989,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.957103
FLAG000909,TXN0006000,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.958061
FLAG000910,TXN0006005,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.958563
FLAG000911,TXN0006006,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.958662
FLAG000912,TXN0006009,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.958912
FLAG000913,TXN0006019,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.959746
FLAG000914,TXN0006022,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.960032
FLAG000915,TXN0006025,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.960491
FLAG000916,TXN0006040,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.961912
FLAG000917,TXN0006050,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.963187
FLAG000918,TXN0006052,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.963388
FLAG000919,TXN0006054,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.963813
FLAG000920,TXN0006059,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.964434
FLAG000921,TXN0006060,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.964534
FLAG000922,TXN0006064,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.964939
FLAG000923,TXN0006071,cross_border,Transaction country AZ differs from home country TR,2026-01-07 17:26:36.965767
FLAG000924,TXN0006087,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.967315
FLAG000925,TXN0006088,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.967416
FLAG000926,TXN0006094,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.968154
FLAG000927,TXN0006099,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.968972
FLAG000928,TXN0006115,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.970908
FLAG000929,TXN0006121,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.971360
FLAG000930,TXN0006126,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.971764
FLAG000931,TXN0006128,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.971936
FLAG000932,TXN0006131,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.972132
FLAG000933,TXN0006133,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.972266
FLAG000934,TXN0006155,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.973568
FLAG000935,TXN0006166,cross_border,Transaction country AZ differs from home country DE,2026-01-07 17:26:36.974382
FLAG000936,TXN0006172,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.974858
FLAG000937,TXN0006183,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.976727
FLAG000938,TXN0006190,cross_border,Transaction country TR differs from home country DE,2026-01-07 17:26:36.977532
FLAG000939,TXN0006193,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.977823
FLAG000940,TXN0006204,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.978685
FLAG000941,TXN0006205,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.978788
FLAG000942,TXN0006211,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.979393
FLAG000943,TXN0006215,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.979817
FLAG000944,TXN0006223,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.980633
FLAG000945,TXN0006226,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.980906
FLAG000946,TXN0006229,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.981159
FLAG000947,TXN0006231,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.981332
FLAG000948,TXN0006239,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.981946
FLAG000949,TXN0006249,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.982634
FLAG000950,TXN0006264,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.984001
FLAG000951,TXN0006271,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.984822
FLAG000952,TXN0006272,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.985334
FLAG000953,TXN0006275,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.986179
FLAG000954,TXN0006276,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.986322
FLAG000955,TXN0006280,cross_border,Transaction country US differs from home country GB,2026-01-07 17:26:36.986721
FLAG000956,TXN0006282,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.986884
FLAG000957,TXN0006285,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.987193
FLAG000958,TXN0006288,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.987473
FLAG000959,TXN0006298,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.988215
FLAG000960,TXN0006304,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.988635
FLAG000961,TXN0006305,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.988706
FLAG000962,TXN0006310,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.989090
FLAG000963,TXN0006311,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.989203
FLAG000964,TXN0006314,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.989440
FLAG000965,TXN0006318,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.989916
FLAG000966,TXN0006321,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.990219
FLAG000967,TXN0006330,cross_border,Transaction country DE differs from home country GB,2026-01-07 17:26:36.991061
FLAG000968,TXN0006333,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.991343
FLAG000969,TXN0006338,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.991840
FLAG000970,TXN0006343,cross_border,Transaction country GE differs from home country AZ,2026-01-07 17:26:36.992277
FLAG000971,TXN0006367,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.994373
FLAG000972,TXN0006371,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.994793
FLAG000973,TXN0006374,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.995082
FLAG000974,TXN0006385,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.996158
FLAG000975,TXN0006387,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.996333
FLAG000976,TXN0006390,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.996603
FLAG000977,TXN0006395,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.996932
FLAG000978,TXN0006396,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:36.997019
FLAG000979,TXN0006400,cross_border,Transaction country US differs from home country TR,2026-01-07 17:26:36.997294
FLAG000980,TXN0006402,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.997491
FLAG000981,TXN0006403,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:36.997569
FLAG000982,TXN0006414,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:36.998427
FLAG000983,TXN0006416,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.998622
FLAG000984,TXN0006418,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.998812
FLAG000985,TXN0006421,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:36.999112
FLAG000986,TXN0006426,cross_border,Transaction country GB differs from home country AZ,2026-01-07 17:26:36.999893
FLAG000987,TXN0006429,cross_border,Transaction country AZ differs from home country US,2026-01-07 17:26:37.000463
FLAG000988,TXN0006430,cross_border,Transaction country TR differs from home country US,2026-01-07 17:26:37.000603
FLAG000989,TXN0006439,cross_border,Transaction country GB differs from home country TR,2026-01-07 17:26:37.001867
FLAG000990,TXN0006442,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.002440
FLAG000991,TXN0006444,cross_border,Transaction country TR differs from home country AZ,2026-01-07 17:26:37.002682
FLAG000992,TXN0006448,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.003070
FLAG000993,TXN0006452,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.003443
FLAG000994,TXN0006464,cross_border,Transaction country DE differs from home country AZ,2026-01-07 17:26:37.004347
FLAG000995,TXN0006467,cross_border,Transaction country US differs from home country AZ,2026-01-07 17:26:37.004712
FLAG000996,TXN0006482,cross_border,Transaction country AZ differs from home country GE,2026-01-07 17:26:37.006318
