customer_id,full_name,date_of_birth,country,risk_rating
CUST2857,Nigar Hasanova,1961-10-22,AZ,low
CUST2858,Amina Rzayev,2005-08-23,AZ,medium
CUST2859,Amina Ismayilova,1966-10-19,GB,medium
CUST2860,Elmar Rzayev,1993-06-25,AZ,low
CUST2861,Leyla Hasanova,1975-05-28,AZ,medium
CUST2862,Ismayil Quliyev,1986-05-15,AZ,low
CUST2863,Aysel Aliyev,1979-11-13,US,high
CUST2864,Ali Guliyev,1969-09-13,AZ,low
CUST2865,Semed Suleymanov,1975-07-19,GB,low
CUST2866,Leyla Guliyev,2002-02-16,TR,low
CUST2867,Tural Hasanova,2003-04-28,AZ,low
CUST2868,Ahmed Ismayilova,1999-05-23,AZ,medium
CUST2869,Ali Huseynova,1979-03-18,AZ,medium
CUST2870,Tural Abdullayeva,1965-08-06,AZ,low
CUST2871,Kamran Guliyev,1961-11-23,AZ,medium
CUST2872,Aysel Mammadov,1972-07-04,AZ,low
CUST2873,Elmar Huseynova,1990-01-28,AZ,low
CUST2874,Nigar Aliyev,2003-07-22,GE,low
CUST2875,Aysel Mammadov,1980-01-08,AZ,low
CUST2876,Semed Guliyev,1998-08-14,AZ,medium
CUST2877,Aysel Aliyev,1984-06-15,US,low
CUST2878,Gulnar Mammadov,1987-12-20,AZ,low
CUST2879,Ahmed Mammadov,1969-05-22,AZ,low
CUST2880,Ali Hasanova,1963-02-04,AZ,high
CUST2881,Ali Suleymanov,1960-03-31,AZ,low
CUST2882,Ahmed Mammadov,1994-04-27,AZ,low
CUST2883,Ali Aliyev,1988-12-28,AZ,high
CUST2884,Semed Rzayev,1984-01-19,AZ,low
CUST2885,Ismayil Aliyev,1963-12-14,AZ,low
CUST2886,Aysel Guliyev,1977-09-04,AZ,medium
CUST2887,Ismayil Guliyev,1997-05-08,AZ,low
CUST2888,Ali Ismayilova,1965-05-27,TR,low
CUST2889,Elmar Hasanova,1978-07-31,AZ,low
CUST2890,Semed Guliyev,1980-05-07,AZ,medium
CUST2891,Ahmed Rzayev,1995-01-20,AZ,low
CUST2892,Tural Rzayev,2002-04-05,AZ,medium
CUST2893,Ahmed Rzayev,1999-07-08,AZ,low
CUST2894,Ahmed Rzayev,1977-11-27,AZ,low
CUST2895,Gulnar Huseynova,1993-12-23,AZ,medium
CUST2896,Ismayil Quliyev,1986-04-13,AZ,medium
CUST2897,Ali Quliyev,1977-02-25,US,low
CUST2898,Ali Aliyev,2002-07-29,AZ,low
CUST2899,Amina Rzayev,2004-06-14,GE,low
CUST2900,Ahmed Ismayilova,1999-03-05,AZ,low
CUST2901,Amina Abdullayeva,1968-03-03,AZ,low
CUST2902,Tural Guliyev,1997-06-05,AZ,low
CUST2903,Rashad Guliyev,1981-10-13,AZ,low
CUST2904,Tural Ismayilova,1973-03-06,AZ,medium
CUST2905,Leyla Ismayilova,1969-12-01,AZ,high
CUST2906,Gulnar Quliyev,1989-10-23,GE,low
CUST2907,Mahir Huseynova,1996-04-18,GE,medium
CUST2908,Ahmed Aliyev,1991-02-10,AZ,medium
CUST2909,Semed Ismayilova,1978-02-11,TR,low
CUST2910,Ali Aliyev,1971-07-29,AZ,low
CUST2911,Ahmed Quliyev,1979-01-31,AZ,low
CUST2912,Semed Quliyev,1965-02-13,GB,low
CUST2913,Ali Suleymanov,1975-07-12,AZ,low
CUST2914,Amina Aliyev,1968-09-09,AZ,low
CUST2915,Ahmed Mammadov,1968-09-14,GE,medium
CUST2916,Sevda Abdullayeva,1965-10-25,AZ,low
CUST2917,Nigar Aliyev,1997-11-09,AZ,low
CUST2918,Ismayil Ismayilova,1983-03-23,AZ,low
CUST2919,Nigar Guliyev,1977-10-18,AZ,low
CUST2920,Rashad Suleymanov,1995-09-12,AZ,medium
CUST2921,Ali Suleymanov,1980-07-10,TR,low
CUST2922,Mahir Quliyev,1987-11-26,AZ,low
CUST2923,Leyla Huseynova,1986-04-12,US,low
CUST2924,Amina Abdullayeva,1965-07-28,AZ,high
CUST2925,Aysel Huseynova,1994-04-12,AZ,low
CUST2926,Rashad Ismayilova,1975-05-09,AZ,low
CUST2927,Ali Quliyev,1966-04-25,AZ,low
CUST2928,Kamran Quliyev,1987-02-16,AZ,low
CUST2929,Kamran Quliyev,1992-10-25,AZ,low
CUST2930,Tural Aliyev,1996-02-19,AZ,medium
CUST2931,Amina Guliyev,1969-09-11,AZ,low
CUST2932,Mahir Hasanova,2003-12-26,AZ,low
CUST2933,Nigar Abdullayeva,1988-04-20,AZ,low
CUST2934,Sevda Guliyev,1970-10-15,AZ,low
CUST2935,Ismayil Guliyev,1973-09-30,AZ,low
CUST2936,Rashad Abdullayeva,2001-07-09,AZ,low
CUST2937,Sevda Aliyev,1998-05-31,AZ,low
CUST2938,Elmar Hasanova,1990-06-12,AZ,low
CUST2939,Ali Quliyev,1965-11-03,AZ,low
CUST2940,Aysel Rzayev,1960-01-10,AZ,low
CUST2941,Kamran Quliyev,1981-07-25,AZ,low
CUST2942,Semed Guliyev,1987-03-09,AZ,low
CUST2943,Ismayil Quliyev,1989-01-13,AZ,low
CUST2944,Kamran Hasanova,1996-10-10,DE,low
CUST2945,Elmar Hasanova,1960-07-02,GE,low
CUST2946,Tural Guliyev,1968-09-22,AZ,high
CUST2947,Ismayil Guliyev,1983-04-29,AZ,low
CUST2948,Ahmed Hasanova,1993-08-25,AZ,medium
CUST2949,Ismayil Ismayilova,2001-06-27,DE,low
CUST2950,Sevda Abdullayeva,1963-05-17,AZ,low
CUST2951,Tural Quliyev,1990-05-02,AZ,low
CUST2952,Tural Mammadov,1960-03-29,AZ,low
CUST2953,Tural Hasanova,1998-10-09,TR,low
CUST2954,Semed Quliyev,1964-11-24,AZ,low
CUST2955,Nigar Quliyev,1967-01-21,TR,low
CUST2956,Ali Huseynova,1990-11-09,AZ,low
CUST2957,Tural Guliyev,1970-09-16,AZ,medium
CUST2958,Aysel Suleymanov,1961-11-22,AZ,low
CUST2959,Rashad Hasanova,1978-09-29,AZ,low
CUST2960,Elmar Rzayev,1997-04-14,AZ,high
CUST2961,Mahir Hasanova,1983-12-22,AZ,low
CUST2962,Gulnar Huseynova,1968-05-28,AZ,low
CUST2963,Ali Quliyev,1972-03-02,AZ,medium
CUST2964,Ahmed Mammadov,1989-11-30,AZ,medium
CUST2965,Amina Rzayev,1983-11-13,AZ,low
CUST2966,Nigar Huseynova,1984-01-01,AZ,low
CUST2967,Kamran Aliyev,2001-06-24,AZ,low
CUST2968,Aysel Mammadov,1989-08-20,AZ,low
CUST2969,Semed Guliyev,1975-05-25,AZ,medium
CUST2970,Ahmed Ismayilova,1989-06-11,AZ,low
CUST2971,Sevda Mammadov,1962-04-24,AZ,low
CUST2972,Tural Suleymanov,2003-04-26,AZ,low
CUST2973,Sevda Huseynova,1962-04-18,AZ,low
CUST2974,Leyla Abdullayeva,1984-01-11,AZ,low
CUST2975,Gulnar Aliyev,1968-07-24,AZ,low
CUST2976,Rashad Quliyev,1996-01-09,AZ,low
CUST2977,Leyla Hasanova,1974-06-15,AZ,low
CUST2978,Rashad Mammadov,1967-08-05,AZ,medium
CUST2979,Ismayil Ismayilova,1990-04-09,TR,low
CUST2980,Leyla Aliyev,1981-08-02,AZ,high
CUST2981,Nigar Mammadov,1968-07-21,AZ,low
CUST2982,Semed Abdullayeva,1984-07-27,AZ,low
CUST2983,Gulnar Rzayev,1969-07-02,GE,low
CUST2984,Ali Ismayilova,1992-05-04,AZ,low
CUST2985,Semed Huseynova,1969-12-27,AZ,low
CUST2986,Kamran Aliyev,1983-05-14,AZ,medium
CUST2987,Nigar Mammadov,1986-02-21,US,low
CUST2988,Semed Hasanova,2001-02-05,AZ,high
CUST2989,Semed Suleymanov,1990-07-30,AZ,low
CUST2990,Ahmed Rzayev,2002-07-28,AZ,low
CUST2991,Leyla Huseynova,1961-04-30,AZ,low
CUST2992,Gulnar Abdullayeva,1973-10-12,AZ,low
CUST2993,Ismayil Hasanova,1976-06-25,AZ,high
CUST2994,Mahir Ismayilova,1970-08-02,AZ,low
CUST2995,Gulnar Hasanova,1973-11-05,AZ,low
CUST2996,Ahmed Mammadov,1999-06-06,AZ,low
CUST2997,Sevda Suleymanov,1992-02-04,AZ,low
CUST2998,Sevda Huseynova,1984-01-04,AZ,low
CUST2999,Ahmed Hasanova,1985-11-29,AZ,medium
CUST3000,Rashad Ismayilova,2000-12-24,AZ,low
