customer_id,full_name,date_of_birth,country,risk_rating
CUST2852,Mahir Hasanova,1966-12-17,AZ,low
CUST2853,Tural Guliyev,1982-09-28,DE,high
CUST2854,Kamran Mammadov,1989-09-29,AZ,low
CUST2855,Ismayil Ismayilova,1971-02-26,AZ,low
CUST2856,Ismayil Ismayilova,1980-07-22,AZ,medium
CUST2857,Tural Suleymanov,1962-01-25,AZ,low
CUST2858,Nigar Rzayev,1985-01-07,AZ,low
CUST2859,Ismayil Hasanova,1981-05-17,AZ,low
CUST2860,Mahir Mammadov,1977-02-24,AZ,low
CUST2861,Gulnar Hasanova,1975-08-30,AZ,low
CUST2862,Ahmed Suleymanov,1975-12-09,AZ,low
CUST2863,Kamran Huseynova,1977-09-06,GB,low
CUST2864,Sevda Aliyev,1983-07-04,AZ,medium
CUST2865,Elmar Guliyev,1978-07-22,AZ,medium
CUST2866,Ali Mammadov,1975-01-07,AZ,high
CUST2867,Semed Quliyev,1973-02-26,AZ,low
CUST2868,Nigar Quliyev,1967-05-11,AZ,low
CUST2869,Nigar Abdullayeva,1967-08-02,AZ,low
CUST2870,Elmar Aliyev,1967-08-22,GE,low
CUST2871,Sevda Huseynova,2000-10-23,AZ,medium
CUST2872,Gulnar Huseynova,1966-06-10,AZ,low
CUST2873,Aysel Abdullayeva,1980-07-09,AZ,medium
CUST2874,Leyla Ismayilova,1986-10-17,AZ,low
CUST2875,Gulnar Abdullayeva,1997-07-12,TR,low
CUST2876,Tural Quliyev,1970-10-04,AZ,low
CUST2877,Amina Ismayilova,1964-05-27,AZ,medium
CUST2878,Amina Guliyev,2003-08-10,AZ,low
CUST2879,Semed Hasanova,2001-01-06,AZ,low
CUST2880,Tural Mammadov,1992-11-30,AZ,medium
CUST2881,Kamran Abdullayeva,1962-10-06,AZ,low
CUST2882,Tural Quliyev,1971-08-08,GE,high
CUST2883,Ahmed Guliyev,1978-06-30,AZ,medium
CUST2884,Leyla Guliyev,1998-01-23,AZ,low
CUST2885,Sevda Rzayev,1980-12-18,AZ,low
CUST2886,Semed Abdullayeva,1966-08-13,AZ,low
CUST2887,Rashad Huseynova,1964-04-30,AZ,low
CUST2888,Ismayil Hasanova,1996-12-18,AZ,low
CUST2889,Kamran Ismayilova,1963-08-18,AZ,low
CUST2890,Leyla Guliyev,1998-09-11,AZ,low
CUST2891,Kamran Abdullayeva,1967-12-14,AZ,low
CUST2892,Aysel Mammadov,1966-11-24,AZ,low
CUST2893,Leyla Aliyev,1977-04-02,AZ,low
CUST2894,Rashad Hasanova,1997-07-12,AZ,low
CUST2895,Elmar Guliyev,1975-09-18,AZ,low
CUST2896,Elmar Rzayev,1991-03-16,AZ,medium
CUST2897,Tural Ismayilova,2005-09-09,GE,low
CUST2898,Rashad Ismayilova,2001-07-03,AZ,low
CUST2899,Gulnar Guliyev,1972-06-11,AZ,low
CUST2900,Rashad Huseynova,1969-08-21,US,low
CUST2901,Gulnar Ismayilova,2004-09-25,AZ,low
CUST2902,Leyla Huseynova,1976-02-08,GE,low
CUST2903,Ismayil Guliyev,1972-05-26,TR,low
CUST2904,Semed Suleymanov,1986-02-12,AZ,low
CUST2905,Leyla Abdullayeva,1962-06-28,AZ,medium
CUST2906,Elmar Rzayev,1964-08-02,AZ,low
CUST2907,Ismayil Hasanova,1961-04-30,AZ,low
CUST2908,Rashad Ismayilova,2003-10-06,AZ,low
CUST2909,Elmar Ismayilova,2002-12-17,AZ,low
CUST2910,Leyla Guliyev,1972-03-16,AZ,low
CUST2911,Ismayil Mammadov,1977-09-07,AZ,low
CUST2912,Ahmed Aliyev,1999-01-26,AZ,medium
CUST2913,Kamran Rzayev,1962-06-11,AZ,high
CUST2914,Elmar Mammadov,1971-01-31,AZ,low
CUST2915,Gulnar Mammadov,2005-09-27,AZ,low
CUST2916,Ahmed Quliyev,1988-09-23,AZ,low
CUST2917,Aysel Guliyev,1964-01-13,AZ,low
CUST2918,Ahmed Aliyev,1974-09-29,AZ,low
CUST2919,Amina Abdullayeva,1971-11-04,AZ,low
CUST2920,Leyla Guliyev,1967-10-02,AZ,medium
CUST2921,Gulnar Mammadov,1982-06-14,TR,medium
CUST2922,Ismayil Abdullayeva,2000-11-27,AZ,low
CUST2923,Amina Suleymanov,1981-10-25,AZ,low
CUST2924,Amina Ismayilova,1965-02-13,AZ,medium
CUST2925,Elmar Aliyev,2003-07-23,DE,medium
CUST2926,Ali Hasanova,1992-10-04,AZ,low
CUST2927,Ahmed Abdullayeva,1991-12-11,AZ,low
CUST2928,Aysel Huseynova,1995-06-28,AZ,high
CUST2929,Leyla Rzayev,1960-09-05,AZ,low
CUST2930,Ahmed Hasanova,1971-05-29,AZ,medium
CUST2931,Tural Mammadov,1969-10-30,AZ,low
CUST2932,Kamran Aliyev,1963-03-03,AZ,medium
CUST2933,Kamran Rzayev,2000-06-20,AZ,low
CUST2934,Rashad Suleymanov,1981-01-21,AZ,low
CUST2935,Mahir Hasanova,1968-08-18,AZ,low
CUST2936,Amina Ismayilova,1960-11-02,AZ,low
CUST2937,Mahir Suleymanov,2004-05-15,AZ,low
CUST2938,Elmar Aliyev,1975-07-28,AZ,low
CUST2939,Leyla Ismayilova,1961-08-06,AZ,low
CUST2940,Elmar Ismayilova,1976-05-01,AZ,low
CUST2941,Semed Guliyev,1983-12-05,AZ,low
CUST2942,Aysel Aliyev,2005-08-21,AZ,medium
CUST2943,Mahir Suleymanov,1985-04-12,AZ,medium
CUST2944,Ahmed Suleymanov,1986-07-27,AZ,low
CUST2945,Gulnar Guliyev,1980-12-27,AZ,medium
CUST2946,Ismayil Aliyev,1972-03-07,AZ,low
CUST2947,Sevda Ismayilova,1976-04-02,AZ,medium
CUST2948,Amina Aliyev,1969-01-29,AZ,low
CUST2949,Aysel Suleymanov,1973-04-12,AZ,low
CUST2950,Gulnar Hasanova,1980-05-23,AZ,low
CUST2951,Gulnar Ismayilova,1966-05-10,AZ,medium
CUST2952,Sevda Suleymanov,2003-07-12,US,low
CUST2953,Mahir Guliyev,1967-10-29,AZ,medium
CUST2954,Sevda Abdullayeva,1968-07-05,AZ,low
CUST2955,Amina Huseynova,1990-02-23,AZ,medium
CUST2956,Kamran Mammadov,1983-04-10,AZ,medium
CUST2957,Elmar Quliyev,2005-06-26,AZ,medium
CUST2958,Mahir Aliyev,1991-03-23,AZ,low
CUST2959,Aysel Ismayilova,1985-10-05,AZ,low
CUST2960,Kamran Aliyev,1976-06-18,AZ,low
CUST2961,Kamran Aliyev,1974-01-21,AZ,low
CUST2962,Sevda Hasanova,1996-02-11,AZ,low
CUST2963,Mahir Hasanova,1979-09-12,AZ,medium
CUST2964,Gulnar Ismayilova,1980-02-19,AZ,low
CUST2965,Nigar Huseynova,1984-09-10,AZ,medium
CUST2966,Nigar Huseynova,1969-02-09,AZ,low
CUST2967,Ahmed Rzayev,1964-04-18,TR,low
CUST2968,Kamran Huseynova,1989-08-31,AZ,low
CUST2969,Tural Quliyev,1993-06-16,AZ,low
CUST2970,Sevda Guliyev,1961-04-24,AZ,low
CUST2971,Sevda Suleymanov,1982-10-21,AZ,low
CUST2972,Leyla Abdullayeva,1996-12-05,AZ,low
CUST2973,Leyla Aliyev,1988-02-16,AZ,medium
CUST2974,Gulnar Huseynova,1980-04-28,AZ,low
CUST2975,Mahir Quliyev,2003-06-04,AZ,low
CUST2976,Nigar Mammadov,1968-07-23,AZ,low
CUST2977,Leyla Ismayilova,1986-05-22,DE,low
CUST2978,Aysel Aliyev,1995-08-31,AZ,low
CUST2979,Tural Huseynova,2003-04-10,AZ,high
CUST2980,Gulnar Aliyev,1973-01-07,TR,low
CUST2981,Leyla Huseynova,1996-12-10,AZ,low
CUST2982,Mahir Aliyev,1990-05-14,AZ,low
CUST2983,Elmar Aliyev,1979-07-04,GE,low
CUST2984,Kamran Mammadov,1960-04-01,AZ,low
CUST2985,Gulnar Guliyev,1984-08-13,AZ,low
CUST2986,Nigar Mammadov,1998-06-10,AZ,low
CUST2987,Elmar Abdullayeva,1992-06-23,AZ,low
CUST2988,Mahir Quliyev,1999-01-25,AZ,low
CUST2989,Aysel Guliyev,2005-04-17,AZ,low
CUST2990,Sevda Aliyev,1993-12-30,AZ,low
CUST2991,Amina Guliyev,1981-12-25,AZ,low
CUST2992,Rashad Quliyev,2005-10-09,AZ,low
CUST2993,Rashad Mammadov,1976-05-05,AZ,low
CUST2994,Elmar Rzayev,1960-08-04,AZ,low
CUST2995,Mahir Hasanova,1960-10-02,AZ,low
CUST2996,Kamran Huseynova,2005-09-10,DE,low
CUST2997,Gulnar Quliyev,2001-07-28,AZ,low
CUST2998,Gulnar Abdullayeva,1995-09-30,AZ,low
CUST2999,Ismayil Mammadov,1990-10-11,AZ,low
CUST3000,Ali Aliyev,1981-11-09,AZ,low
