account_id,customer_id,account_type,currency,balance,opened_date
ACC03068,CUST1787,savings,USD,92571.98,2017-05-21
ACC03069,CUST1787,savings,AZN,22894.86,2001-08-04
ACC03070,CUST1788,checking,AZN,30403.97,2016-05-07
ACC03071,CUST1788,checking,AZN,10003.29,2001-03-20
ACC03072,CUST1789,savings,AZN,77293.29,2022-10-11
ACC03073,CUST1790,checking,AZN,45535.34,2008-09-24
ACC03074,CUST1790,checking,USD,70619.76,2019-07-11
ACC03075,CUST1791,checking,AZN,46196.66,2002-07-02
ACC03076,CUST1792,savings,USD,47010.18,2018-09-05
ACC03077,CUST1792,savings,AZN,31196.78,2013-09-26
ACC03078,CUST1793,checking,AZN,39723.26,2003-08-11
ACC03079,CUST1793,checking,AZN,27546.66,2015-06-15
ACC03080,CUST1793,savings,AZN,87812.03,2015-03-17
ACC03081,CUST1794,savings,AZN,14967.14,2014-10-08
ACC03082,CUST1794,checking,AZN,34884.65,2021-08-07
ACC03083,CUST1795,savings,AZN,81560.23,2023-03-31
ACC03084,CUST1795,checking,AZN,48193.94,2019-07-06
ACC03085,CUST1796,savings,EUR,17405.27,2011-07-10
ACC03086,CUST1796,checking,USD,99377.36,2024-06-14
ACC03087,CUST1797,checking,AZN,67858.41,2024-11-22
ACC03088,CUST1798,savings,USD,85254.22,1991-11-24
ACC03089,CUST1798,checking,USD,48870.81,2022-01-10
ACC03090,CUST1799,checking,AZN,79112.47,2022-08-04
ACC03091,CUST1800,checking,AZN,10248.95,2002-06-28
ACC03092,CUST1800,savings,AZN,13435.7,1993-02-10
ACC03093,CUST1801,checking,AZN,43097.67,1998-07-30
ACC03094,CUST1802,checking,AZN,96416.56,2024-04-26
ACC03095,CUST1803,savings,AZN,91567.8,2016-01-21
ACC03096,CUST1804,checking,AZN,62417.23,2024-05-17
ACC03097,CUST1804,savings,AZN,24757.87,2025-06-23
ACC03098,CUST1805,savings,AZN,34724.02,1987-02-04
ACC03099,CUST1806,savings,AZN,5709.31,2013-04-06
ACC03100,CUST1806,checking,USD,66276.32,2005-11-16
ACC03101,CUST1807,checking,AZN,35191.77,2018-01-15
ACC03102,CUST1807,savings,AZN,9160.01,2016-06-12
ACC03103,CUST1808,checking,USD,77895.21,2023-02-17
ACC03104,CUST1808,savings,EUR,50907.16,2009-05-24
ACC03105,CUST1809,savings,AZN,60919.26,2022-12-27
ACC03106,CUST1809,savings,USD,58762.37,2023-09-27
ACC03107,CUST1810,savings,EUR,89472.66,2008-01-04
ACC03108,CUST1810,checking,AZN,1429.3,2016-05-07
ACC03109,CUST1811,checking,AZN,81662.45,2020-08-04
ACC03110,CUST1811,savings,AZN,87414.01,1992-03-12
ACC03111,CUST1812,savings,AZN,39973.29,1995-10-20
ACC03112,CUST1812,savings,USD,17795.11,2017-12-08
ACC03113,CUST1813,savings,AZN,22073.2,2020-06-06
ACC03114,CUST1813,savings,USD,97425.12,2019-10-10
ACC03115,CUST1814,savings,AZN,81978.01,2024-08-21
ACC03116,CUST1814,savings,AZN,49559.99,2023-09-26
ACC03117,CUST1815,savings,AZN,79525.14,2011-06-28
ACC03118,CUST1816,checking,USD,41105.1,2021-09-15
ACC03119,CUST1816,savings,AZN,62972.13,2025-08-24
ACC03120,CUST1817,checking,AZN,40460.73,2006-02-11
ACC03121,CUST1817,savings,AZN,23711.15,2004-11-18
ACC03122,CUST1818,checking,AZN,46269.39,2023-10-03
ACC03123,CUST1818,savings,AZN,35118.11,2006-03-14
ACC03124,CUST1818,savings,USD,82922.12,2000-03-05
ACC03125,CUST1819,checking,AZN,31818.36,2015-11-07
ACC03126,CUST1819,checking,USD,36113.03,2022-03-06
ACC03127,CUST1819,checking,AZN,80368.85,2018-03-31
ACC03128,CUST1820,savings,AZN,66629.55,2018-01-02
ACC03129,CUST1821,checking,AZN,74350.79,1999-02-02
ACC03130,CUST1821,checking,AZN,27983.26,2003-02-13
ACC03131,CUST1822,savings,AZN,19935.8,2014-06-24
ACC03132,CUST1823,checking,AZN,60092.01,2003-01-31
ACC03133,CUST1824,checking,AZN,55989.71,2014-01-04
ACC03134,CUST1825,checking,AZN,89275.91,2011-06-10
ACC03135,CUST1825,checking,USD,28010.09,2022-01-16
ACC03136,CUST1825,savings,USD,57979.43,2003-11-24
ACC03137,CUST1826,savings,AZN,38450.96,2024-07-11
ACC03138,CUST1827,savings,AZN,3750.98,2022-03-02
ACC03139,CUST1827,checking,AZN,55914.54,2021-04-20
ACC03140,CUST1828,savings,AZN,83153.37,2019-12-18
ACC03141,CUST1829,checking,USD,51779.71,2015-03-02
ACC03142,CUST1829,savings,USD,98519.15,2016-08-20
ACC03143,CUST1830,savings,AZN,64579.14,2023-09-24
ACC03144,CUST1831,savings,AZN,41149.7,2015-12-22
ACC03145,CUST1831,checking,EUR,45042.28,2020-04-29
ACC03146,CUST1832,checking,AZN,11245.23,2010-09-01
ACC03147,CUST1832,checking,AZN,23836.82,2006-08-07
ACC03148,CUST1833,savings,EUR,63910.34,2024-01-05
ACC03149,CUST1833,savings,USD,24986.4,2023-03-17
ACC03150,CUST1834,savings,AZN,75894.24,2020-11-27
ACC03151,CUST1835,checking,AZN,14486.18,1997-12-11
ACC03152,CUST1835,checking,AZN,55083.45,1995-07-31
ACC03153,CUST1836,checking,AZN,36913.98,2023-01-24
ACC03154,CUST1836,checking,AZN,82245.72,2019-02-10
ACC03155,CUST1837,savings,AZN,76858.78,2019-03-05
ACC03156,CUST1838,savings,EUR,63074.89,1997-04-24
ACC03157,CUST1839,checking,AZN,12323.95,2003-08-04
ACC03158,CUST1839,savings,AZN,77477.35,2026-01-09
ACC03159,CUST1840,checking,AZN,70556.71,1996-03-12
ACC03160,CUST1841,savings,AZN,7503.77,2012-11-23
ACC03161,CUST1841,savings,EUR,69571.56,2022-07-24
ACC03162,CUST1842,savings,AZN,20974.08,2014-12-16
ACC03163,CUST1843,savings,AZN,62460.02,2017-09-15
ACC03164,CUST1844,savings,EUR,75037.75,2024-07-14
ACC03165,CUST1844,checking,EUR,72021.95,2020-09-19
ACC03166,CUST1845,savings,AZN,35951.78,1986-03-19
ACC03167,CUST1845,savings,AZN,26786.93,2001-10-12
ACC03168,CUST1846,checking,AZN,42131.53,2000-04-16
ACC03169,CUST1846,savings,AZN,22569.5,2025-03-21
ACC03170,CUST1847,savings,USD,8527.53,2023-01-25
ACC03171,CUST1848,checking,AZN,71556.56,1999-12-10
ACC03172,CUST1848,savings,AZN,26469.93,1997-07-17
ACC03173,CUST1848,savings,USD,50769.35,1990-09-02
ACC03174,CUST1849,savings,AZN,397.38,2004-05-24
ACC03175,CUST1850,checking,USD,79156.7,2025-08-05
ACC03176,CUST1851,checking,AZN,4863.99,1998-06-02
ACC03177,CUST1851,savings,EUR,51900.53,2001-01-23
ACC03178,CUST1851,checking,AZN,36927.61,2000-11-28
ACC03179,CUST1852,savings,AZN,89390.13,2024-10-29
ACC03180,CUST1853,savings,USD,5033.66,2020-03-19
ACC03181,CUST1854,checking,AZN,28775.37,2020-07-07
ACC03182,CUST1854,savings,EUR,69322.54,2009-12-23
ACC03183,CUST1855,checking,EUR,71812.67,2022-04-24
ACC03184,CUST1855,checking,AZN,34904.25,2019-08-08
ACC03185,CUST1856,checking,EUR,74324.74,2010-10-05
ACC03186,CUST1857,checking,AZN,99425.6,2025-04-23
ACC03187,CUST1858,savings,AZN,85037.72,1990-12-22
ACC03188,CUST1858,savings,USD,76994.25,1996-04-08
ACC03189,CUST1859,savings,AZN,28718.51,1984-02-15
ACC03190,CUST1859,savings,AZN,77160.8,2009-04-01
ACC03191,CUST1859,checking,AZN,86354.22,2012-08-04
ACC03192,CUST1860,savings,AZN,95491.38,2009-04-03
ACC03193,CUST1860,savings,AZN,47989.73,2003-09-15
ACC03194,CUST1860,checking,AZN,13055.93,2004-04-24
ACC03195,CUST1861,savings,AZN,83335.93,2015-04-21
ACC03196,CUST1861,savings,AZN,55633.41,2010-12-14
ACC03197,CUST1862,checking,AZN,77457.93,2013-12-04
ACC03198,CUST1863,savings,AZN,56935.29,2016-01-10
ACC03199,CUST1864,savings,AZN,19677.81,2004-02-07
ACC03200,CUST1864,checking,AZN,3181.08,2017-01-28
ACC03201,CUST1865,savings,AZN,20975.06,2025-08-20
ACC03202,CUST1866,savings,USD,68499.06,2018-08-13
ACC03203,CUST1867,checking,AZN,65969.29,2007-12-13
ACC03204,CUST1867,checking,AZN,4199.49,2025-02-13
ACC03205,CUST1868,savings,USD,85525.08,2019-08-08
ACC03206,CUST1869,savings,AZN,58430.98,2024-08-13
ACC03207,CUST1869,savings,USD,67007.59,2022-08-31
ACC03208,CUST1869,savings,USD,20471.78,2025-10-27
ACC03209,CUST1870,checking,AZN,66736.71,2008-04-13
ACC03210,CUST1870,checking,USD,62310.68,2015-12-19
ACC03211,CUST1871,checking,AZN,27387.45,1990-01-26
ACC03212,CUST1871,savings,AZN,52570.89,2004-02-11
ACC03213,CUST1872,savings,AZN,15833.34,2004-11-10
ACC03214,CUST1872,checking,USD,65514.52,1999-09-07
ACC03215,CUST1873,checking,AZN,10136.13,2019-11-13
ACC03216,CUST1873,savings,USD,8627.48,2022-03-28
ACC03217,CUST1874,savings,AZN,30478.54,2022-06-05
ACC03218,CUST1875,checking,USD,93222.88,2011-04-12
ACC03219,CUST1876,savings,AZN,12079.16,2023-04-04
ACC03220,CUST1876,savings,AZN,36353.65,2009-11-19
ACC03221,CUST1877,checking,AZN,63633.46,2019-12-24
ACC03222,CUST1877,checking,EUR,13398.05,2015-04-20
ACC03223,CUST1877,checking,AZN,31164.62,2019-08-02
ACC03224,CUST1878,checking,AZN,51232.46,1988-05-26
ACC03225,CUST1878,savings,USD,78678.54,2012-02-03
ACC03226,CUST1879,savings,AZN,30158.12,2009-03-02
ACC03227,CUST1879,savings,USD,14452.65,2024-04-05
ACC03228,CUST1880,checking,AZN,21495.29,2011-04-28
ACC03229,CUST1880,savings,USD,91776.3,2025-06-21
ACC03230,CUST1880,savings,AZN,60563.68,2019-10-19
ACC03231,CUST1881,savings,EUR,86022.76,2016-12-09
ACC03232,CUST1882,savings,EUR,88952.2,1999-11-05
ACC03233,CUST1883,checking,USD,82531.33,2019-08-04
ACC03234,CUST1883,savings,AZN,68245.53,2012-12-20
ACC03235,CUST1884,savings,AZN,66468.3,2024-07-29
ACC03236,CUST1885,checking,AZN,31674.76,2025-08-14
ACC03237,CUST1885,checking,AZN,59080.52,2009-12-28
ACC03238,CUST1886,checking,USD,28833.36,2013-04-30
ACC03239,CUST1886,checking,EUR,88762.87,2020-10-24
ACC03240,CUST1887,savings,AZN,31156.88,2023-10-09
ACC03241,CUST1887,checking,AZN,32813.35,2022-04-29
ACC03242,CUST1888,checking,AZN,95938.17,1991-09-09
ACC03243,CUST1889,checking,USD,2181.1,2017-08-09
ACC03244,CUST1889,savings,AZN,87534.96,2019-06-19
ACC03245,CUST1889,checking,AZN,52976.91,2009-06-14
ACC03246,CUST1890,checking,AZN,16198.4,2024-12-08
ACC03247,CUST1890,savings,AZN,99128.46,2018-03-08
ACC03248,CUST1891,savings,EUR,13621.4,2025-06-25
ACC03249,CUST1892,checking,AZN,15835.56,2021-10-29
ACC03250,CUST1892,savings,AZN,17191.97,1999-12-11
ACC03251,CUST1893,checking,AZN,9692.72,2023-04-10
ACC03252,CUST1894,savings,AZN,85880.34,2019-11-01
ACC03253,CUST1895,checking,AZN,30868.98,2019-04-03
ACC03254,CUST1895,checking,USD,28388.83,2024-06-25
ACC03255,CUST1896,savings,USD,31492.8,2008-03-08
ACC03256,CUST1897,checking,USD,21672.76,2020-12-25
ACC03257,CUST1897,savings,AZN,48766.9,2024-05-22
ACC03258,CUST1898,checking,AZN,17878.14,2001-08-17
ACC03259,CUST1899,savings,EUR,64801.38,2022-06-27
ACC03260,CUST1899,savings,AZN,55232.19,2021-01-10
ACC03261,CUST1900,checking,AZN,87175.43,1992-06-13
ACC03262,CUST1900,checking,USD,50196.62,1992-01-08
ACC03263,CUST1901,checking,EUR,78867.7,2020-05-31
ACC03264,CUST1902,savings,AZN,52197.61,1995-11-08
ACC03265,CUST1902,savings,AZN,8094.12,2005-07-28
ACC03266,CUST1903,checking,AZN,3686.66,1998-02-08
ACC03267,CUST1903,savings,AZN,84687.08,2012-05-31
ACC03268,CUST1903,checking,AZN,74203.63,2007-02-08
ACC03269,CUST1904,savings,AZN,30151.65,2013-01-24
ACC03270,CUST1905,savings,AZN,50908.18,2011-01-21
ACC03271,CUST1905,checking,EUR,88365.71,2010-02-21
ACC03272,CUST1906,checking,EUR,10956.62,2020-10-31
ACC03273,CUST1907,checking,USD,41406.94,2024-08-26
ACC03274,CUST1907,checking,AZN,16514.38,2024-10-14
ACC03275,CUST1908,savings,AZN,95615.72,2018-09-07
ACC03276,CUST1908,checking,AZN,47290.98,2016-10-07
ACC03277,CUST1909,checking,AZN,40608.82,2012-05-24
ACC03278,CUST1910,savings,AZN,87845.24,2007-02-14
ACC03279,CUST1910,savings,AZN,32753.06,2004-07-28
ACC03280,CUST1911,savings,USD,36932.15,2019-12-02
ACC03281,CUST1911,savings,AZN,80807.45,2009-04-23
ACC03282,CUST1912,savings,AZN,30773.54,1993-05-08
ACC03283,CUST1912,savings,AZN,15633.93,2000-12-08
ACC03284,CUST1913,savings,USD,67304.35,2024-10-12
ACC03285,CUST1914,savings,USD,38019.87,1992-07-13
ACC03286,CUST1914,checking,AZN,98594.84,2010-10-21
ACC03287,CUST1915,checking,AZN,9409.71,1996-02-02
ACC03288,CUST1915,checking,USD,70605.77,2008-03-26
ACC03289,CUST1916,savings,USD,95084.82,2022-10-12
ACC03290,CUST1917,savings,AZN,25985.72,2013-07-25
ACC03291,CUST1918,savings,USD,94530.72,2013-03-04
ACC03292,CUST1918,savings,AZN,35274.68,2004-06-20
ACC03293,CUST1919,savings,AZN,96967.17,1999-10-17
ACC03294,CUST1919,checking,USD,90239.96,2006-10-22
ACC03295,CUST1920,checking,AZN,36025.95,2015-08-30
ACC03296,CUST1921,savings,AZN,88440.26,2017-07-01
ACC03297,CUST1921,checking,AZN,58733.37,2009-04-27
ACC03298,CUST1921,savings,AZN,9056.37,2025-07-10
ACC03299,CUST1922,savings,AZN,18778.77,2005-05-24
ACC03300,CUST1923,savings,USD,32838.53,2025-05-27
ACC03301,CUST1924,savings,AZN,84355.81,1994-05-05
ACC03302,CUST1925,savings,AZN,57828.79,2015-10-31
ACC03303,CUST1926,checking,AZN,40384.62,2015-06-03
ACC03304,CUST1927,savings,USD,22508.58,2022-02-01
ACC03305,CUST1928,checking,AZN,60684.19,2023-11-03
ACC03306,CUST1928,savings,AZN,83274.07,2003-04-12
ACC03307,CUST1929,checking,AZN,48795.82,2008-02-14
ACC03308,CUST1930,checking,AZN,7503.45,2018-08-28
ACC03309,CUST1930,checking,EUR,85834.93,2011-02-09
ACC03310,CUST1931,checking,AZN,51388.01,2023-07-09
ACC03311,CUST1931,checking,AZN,63951.87,2001-07-19
ACC03312,CUST1932,checking,EUR,71275.35,2015-09-16
ACC03313,CUST1932,savings,AZN,67115.2,2013-09-17
ACC03314,CUST1933,savings,AZN,977.98,2001-08-20
ACC03315,CUST1933,checking,EUR,46300.61,2008-07-14
ACC03316,CUST1934,checking,AZN,57372.84,1988-01-03
ACC03317,CUST1934,checking,AZN,26453.03,2014-09-17
ACC03318,CUST1935,savings,USD,40561.13,2008-06-20
ACC03319,CUST1936,savings,AZN,74821.56,2022-02-18
ACC03320,CUST1936,savings,AZN,47223.18,2016-10-02
ACC03321,CUST1937,checking,AZN,354.97,2017-01-23
ACC03322,CUST1937,checking,EUR,84953.9,2017-05-07
ACC03323,CUST1938,checking,AZN,64302.25,2020-10-04
ACC03324,CUST1938,checking,AZN,5910.15,2021-05-26
ACC03325,CUST1939,savings,AZN,29251.63,2020-07-27
ACC03326,CUST1939,savings,AZN,48499.26,2001-05-29
ACC03327,CUST1940,savings,AZN,9057.17,1997-11-30
ACC03328,CUST1940,savings,USD,33581.75,2024-09-22
ACC03329,CUST1940,savings,AZN,75153.46,2004-04-11
ACC03330,CUST1941,savings,AZN,80265.68,2022-09-21
ACC03331,CUST1941,checking,AZN,95248.55,2023-07-08
ACC03332,CUST1942,savings,USD,6854.0,2009-05-04
ACC03333,CUST1943,savings,AZN,27970.71,2023-10-30
ACC03334,CUST1944,checking,AZN,29716.69,2021-12-04
ACC03335,CUST1944,savings,AZN,68900.27,2023-11-09
ACC03336,CUST1945,checking,USD,4212.36,1997-10-30
ACC03337,CUST1945,savings,USD,10845.76,2011-08-18
ACC03338,CUST1946,checking,USD,60288.72,1999-08-11
ACC03339,CUST1946,savings,AZN,47245.56,2011-10-31
ACC03340,CUST1947,savings,AZN,33115.75,2012-05-25
ACC03341,CUST1947,checking,AZN,93381.54,2024-05-26
ACC03342,CUST1948,checking,USD,13650.03,2021-08-18
ACC03343,CUST1948,savings,AZN,70656.0,2022-03-30
ACC03344,CUST1949,savings,USD,69793.78,2013-04-30
ACC03345,CUST1949,checking,EUR,55625.56,2014-11-18
ACC03346,CUST1949,checking,AZN,54931.16,2016-01-01
ACC03347,CUST1950,savings,AZN,68252.06,2012-02-06
ACC03348,CUST1951,savings,USD,89896.39,2007-03-30
ACC03349,CUST1952,savings,EUR,33649.9,2008-08-07
ACC03350,CUST1952,savings,AZN,42955.52,2025-06-12
ACC03351,CUST1952,checking,AZN,61400.93,2016-10-16
ACC03352,CUST1953,savings,AZN,17655.23,2024-02-20
ACC03353,CUST1954,checking,AZN,1277.89,2022-02-08
ACC03354,CUST1954,savings,EUR,16305.61,2017-08-25
ACC03355,CUST1955,savings,USD,32988.06,2016-02-20
ACC03356,CUST1955,savings,USD,73249.5,2013-11-27
ACC03357,CUST1956,checking,AZN,7252.29,2019-10-19
ACC03358,CUST1956,savings,AZN,58445.46,2011-11-27
ACC03359,CUST1957,savings,AZN,13581.64,2023-03-09
ACC03360,CUST1957,checking,AZN,59556.31,2011-10-18
ACC03361,CUST1958,savings,EUR,4732.05,2019-01-02
ACC03362,CUST1958,checking,AZN,92599.13,2023-05-20
ACC03363,CUST1959,savings,AZN,22841.55,2025-10-14
ACC03364,CUST1959,checking,AZN,80072.66,2020-03-06
ACC03365,CUST1960,checking,EUR,17212.34,1985-02-25
ACC03366,CUST1961,savings,USD,15537.3,2023-04-08
ACC03367,CUST1961,checking,AZN,37943.28,2024-06-13
ACC03368,CUST1962,checking,USD,29752.55,2025-04-20
ACC03369,CUST1962,savings,EUR,88001.18,2025-06-25
ACC03370,CUST1962,savings,AZN,60792.01,2025-08-31
ACC03371,CUST1963,checking,AZN,15706.88,2009-04-22
ACC03372,CUST1964,checking,USD,10369.94,2024-06-19
ACC03373,CUST1964,checking,AZN,39321.65,2012-02-06
ACC03374,CUST1964,checking,USD,63168.73,2022-09-19
ACC03375,CUST1965,checking,AZN,75905.41,1987-11-27
ACC03376,CUST1965,savings,EUR,3489.74,2005-01-22
ACC03377,CUST1966,savings,USD,83770.24,2015-05-05
ACC03378,CUST1967,savings,USD,14171.68,2025-09-15
ACC03379,CUST1967,savings,AZN,23141.55,2013-01-09
ACC03380,CUST1968,savings,AZN,83886.34,2002-04-08
ACC03381,CUST1968,checking,AZN,14827.25,2022-03-03
ACC03382,CUST1969,checking,AZN,79194.68,2011-06-12
ACC03383,CUST1969,checking,AZN,91126.39,1994-05-29
ACC03384,CUST1970,checking,EUR,35728.28,2023-01-22
ACC03385,CUST1971,savings,AZN,12113.34,2004-12-18
ACC03386,CUST1971,checking,USD,23239.73,2019-12-22
ACC03387,CUST1972,checking,AZN,15742.87,2011-07-30
ACC03388,CUST1972,savings,AZN,45874.22,2022-10-05
ACC03389,CUST1973,checking,AZN,70396.85,2005-09-26
ACC03390,CUST1974,savings,USD,10342.54,1995-03-29
ACC03391,CUST1975,checking,AZN,57806.52,2023-08-11
ACC03392,CUST1976,checking,AZN,69276.56,2015-04-17
ACC03393,CUST1977,checking,AZN,22838.23,2022-06-04
ACC03394,CUST1977,savings,AZN,59077.0,2008-07-11
ACC03395,CUST1978,savings,AZN,14707.23,1998-07-12
ACC03396,CUST1979,savings,USD,82876.91,2020-04-09
ACC03397,CUST1979,checking,AZN,12559.1,2019-01-23
ACC03398,CUST1979,savings,AZN,63588.21,2025-04-28
ACC03399,CUST1980,checking,EUR,88555.55,2012-05-12
ACC03400,CUST1980,savings,AZN,30484.03,1997-12-24
ACC03401,CUST1981,checking,AZN,50095.62,2006-03-28
ACC03402,CUST1982,savings,AZN,26537.69,2019-04-27
ACC03403,CUST1983,checking,AZN,63930.17,2003-09-28
ACC03404,CUST1983,checking,EUR,31677.73,2002-02-15
ACC03405,CUST1984,savings,AZN,50105.12,2013-03-24
ACC03406,CUST1985,savings,AZN,68992.77,2016-09-24
ACC03407,CUST1985,savings,USD,97937.65,2020-11-19
ACC03408,CUST1986,checking,AZN,80992.21,2018-04-19
ACC03409,CUST1986,checking,EUR,10131.27,1998-06-06
ACC03410,CUST1986,checking,USD,92440.96,2005-12-12
ACC03411,CUST1987,checking,AZN,75212.84,2021-12-05
ACC03412,CUST1987,savings,AZN,86344.22,2022-03-08
ACC03413,CUST1988,checking,EUR,34607.45,2024-07-01
ACC03414,CUST1989,savings,AZN,98427.43,2024-05-24
ACC03415,CUST1989,savings,AZN,80079.15,1997-11-25
ACC03416,CUST1989,savings,EUR,89721.91,2017-04-22
ACC03417,CUST1990,savings,EUR,6474.76,1996-01-20
ACC03418,CUST1990,checking,AZN,5206.92,1994-03-12
ACC03419,CUST1991,savings,AZN,57405.39,1994-09-29
ACC03420,CUST1991,checking,AZN,67668.7,2022-03-27
ACC03421,CUST1992,savings,EUR,46282.14,2025-07-03
ACC03422,CUST1993,checking,AZN,90262.32,2018-02-24
ACC03423,CUST1993,savings,AZN,32200.06,2026-01-01
ACC03424,CUST1994,savings,USD,55849.53,2023-07-15
ACC03425,CUST1994,savings,AZN,87836.2,2007-11-03
ACC03426,CUST1995,checking,USD,69634.01,1996-03-03
ACC03427,CUST1995,savings,AZN,74989.79,2018-10-19
ACC03428,CUST1995,savings,AZN,92478.48,2004-11-23
ACC03429,CUST1996,savings,AZN,15860.03,2005-12-19
ACC03430,CUST1997,checking,AZN,33652.24,2006-09-20
ACC03431,CUST1997,checking,AZN,69713.17,2019-08-12
ACC03432,CUST1998,checking,AZN,95923.16,2022-10-22
ACC03433,CUST1998,savings,AZN,75309.22,2022-06-20
ACC03434,CUST1999,savings,EUR,59228.73,2018-07-30
ACC03435,CUST2000,checking,USD,37033.51,1994-09-04
ACC03436,CUST2001,checking,AZN,50890.86,2003-07-06
ACC03437,CUST2001,savings,AZN,19347.46,1984-06-17
ACC03438,CUST2002,savings,USD,93997.74,2021-01-23
ACC03439,CUST2002,checking,AZN,65415.29,2021-07-29
ACC03440,CUST2003,checking,AZN,43048.13,2000-12-08
ACC03441,CUST2004,savings,AZN,76407.81,2018-10-26
ACC03442,CUST2005,checking,AZN,82463.66,2015-06-02
ACC03443,CUST2005,checking,EUR,62246.27,2023-07-13
ACC03444,CUST2006,savings,AZN,49656.85,1992-05-17
ACC03445,CUST2006,savings,EUR,73009.7,2015-06-19
ACC03446,CUST2007,checking,AZN,59693.58,2020-03-23
ACC03447,CUST2008,checking,AZN,95942.49,2022-04-07
ACC03448,CUST2008,savings,EUR,25409.52,2026-01-07
ACC03449,CUST2009,checking,AZN,28917.42,2018-09-28
ACC03450,CUST2009,checking,USD,85199.66,2019-12-20
ACC03451,CUST2010,savings,USD,83185.47,1995-01-07
ACC03452,CUST2011,savings,AZN,52082.45,2003-12-03
ACC03453,CUST2012,checking,AZN,48184.38,2023-06-29
ACC03454,CUST2012,checking,USD,68828.99,2015-06-15
ACC03455,CUST2013,savings,AZN,3334.43,2003-11-22
ACC03456,CUST2014,checking,EUR,55080.33,2017-09-15
ACC03457,CUST2015,savings,AZN,40885.91,2013-05-10
ACC03458,CUST2015,checking,AZN,28164.4,2002-11-23
ACC03459,CUST2016,savings,AZN,31712.09,2013-08-17
ACC03460,CUST2017,savings,USD,34717.3,2023-02-27
ACC03461,CUST2017,checking,EUR,91150.92,2023-09-25
ACC03462,CUST2018,checking,USD,49250.73,2007-05-14
ACC03463,CUST2018,checking,AZN,2710.13,2022-03-17
ACC03464,CUST2019,savings,AZN,91095.8,2008-04-04
ACC03465,CUST2020,savings,AZN,2373.94,2024-06-08
ACC03466,CUST2021,savings,USD,87909.46,2001-03-02
ACC03467,CUST2021,savings,AZN,37667.73,2023-11-04
ACC03468,CUST2022,checking,USD,81803.24,2021-05-10
ACC03469,CUST2022,checking,USD,15434.66,2019-11-10
ACC03470,CUST2023,checking,AZN,23189.97,2023-06-21
ACC03471,CUST2023,checking,AZN,55805.55,2019-07-17
ACC03472,CUST2024,savings,AZN,11182.06,2017-06-15
ACC03473,CUST2025,checking,AZN,19131.81,2014-09-28
ACC03474,CUST2025,savings,AZN,5973.26,2022-03-21
ACC03475,CUST2025,checking,USD,58448.4,2019-07-09
ACC03476,CUST2026,checking,AZN,81966.18,2022-02-12
ACC03477,CUST2026,checking,USD,85099.2,2009-07-18
ACC03478,CUST2027,checking,AZN,4371.04,2006-04-01
ACC03479,CUST2027,savings,AZN,44437.14,1996-07-18
ACC03480,CUST2028,checking,AZN,71802.37,2010-11-08
ACC03481,CUST2029,checking,AZN,61694.32,1990-02-07
ACC03482,CUST2030,checking,AZN,71368.2,2015-11-25
ACC03483,CUST2031,checking,AZN,54452.35,2009-08-27
ACC03484,CUST2031,savings,AZN,42527.03,2009-11-30
ACC03485,CUST2032,checking,AZN,93175.69,2009-03-22
ACC03486,CUST2032,checking,AZN,21743.81,2024-09-15
ACC03487,CUST2033,checking,AZN,98274.61,2022-01-13
ACC03488,CUST2033,checking,AZN,54617.85,2021-04-01
ACC03489,CUST2034,checking,USD,56525.98,2019-10-06
ACC03490,CUST2034,checking,USD,5154.22,2020-11-27
ACC03491,CUST2035,checking,USD,84872.38,2009-05-28
ACC03492,CUST2035,savings,USD,72779.24,2024-02-21
ACC03493,CUST2035,checking,AZN,11402.72,2022-11-02
ACC03494,CUST2036,checking,AZN,59879.73,2008-06-08
ACC03495,CUST2036,savings,USD,62397.92,2023-06-28
ACC03496,CUST2037,checking,EUR,89965.78,2009-09-10
ACC03497,CUST2037,checking,USD,70113.89,2007-02-21
ACC03498,CUST2038,checking,AZN,1852.34,2022-08-30
ACC03499,CUST2039,checking,USD,13437.23,2016-10-24
ACC03500,CUST2040,checking,USD,90877.77,2008-06-17
ACC03501,CUST2040,checking,AZN,97677.28,1990-12-02
ACC03502,CUST2040,savings,AZN,55890.92,2019-11-20
ACC03503,CUST2041,savings,EUR,83040.24,1988-07-18
ACC03504,CUST2042,checking,AZN,72390.37,1993-04-07
ACC03505,CUST2042,checking,AZN,43951.67,1997-10-28
ACC03506,CUST2043,checking,USD,79392.6,2000-09-25
ACC03507,CUST2043,savings,USD,66299.06,2021-04-21
ACC03508,CUST2043,savings,AZN,73266.19,2025-11-07
