account_id,customer_id,account_type,currency,balance,opened_date
ACC02909,CUST1725,savings,AZN,66832.19,2013-08-31
ACC02910,CUST1726,checking,AZN,76637.79,2006-04-05
ACC02911,CUST1726,savings,AZN,24914.21,1993-11-27
ACC02912,CUST1727,checking,USD,69710.57,2022-11-01
ACC02913,CUST1728,checking,EUR,26878.61,1996-07-27
ACC02914,CUST1728,savings,AZN,39242.49,1994-07-19
ACC02915,CUST1729,checking,USD,7382.22,2001-12-31
ACC02916,CUST1729,savings,AZN,73772.66,1997-03-20
ACC02917,CUST1730,savings,AZN,11252.22,2025-02-13
ACC02918,CUST1731,checking,USD,53091.53,2024-02-12
ACC02919,CUST1731,savings,AZN,60190.53,2018-08-16
ACC02920,CUST1732,savings,EUR,97876.3,2023-09-13
ACC02921,CUST1732,savings,EUR,13046.42,2023-09-21
ACC02922,CUST1733,savings,AZN,46518.52,1988-02-13
ACC02923,CUST1734,savings,AZN,53179.69,2020-04-25
ACC02924,CUST1734,checking,AZN,84912.42,1992-10-22
ACC02925,CUST1735,savings,AZN,56758.0,2006-08-22
ACC02926,CUST1735,checking,AZN,80084.56,2004-11-02
ACC02927,CUST1736,checking,AZN,5050.21,2024-01-20
ACC02928,CUST1736,savings,AZN,3202.06,2003-12-16
ACC02929,CUST1737,savings,AZN,24584.92,2021-12-10
ACC02930,CUST1737,savings,USD,90859.69,2007-02-19
ACC02931,CUST1738,checking,AZN,13524.27,2021-09-29
ACC02932,CUST1739,savings,AZN,47420.6,2022-01-04
ACC02933,CUST1739,checking,USD,94315.41,2018-11-22
ACC02934,CUST1740,checking,AZN,88919.62,2015-08-21
ACC02935,CUST1741,checking,AZN,51377.09,2007-05-04
ACC02936,CUST1742,checking,AZN,31935.31,2014-03-16
ACC02937,CUST1742,checking,AZN,44020.09,2013-09-20
ACC02938,CUST1743,savings,AZN,88744.11,2016-01-01
ACC02939,CUST1743,savings,AZN,71163.92,2024-11-21
ACC02940,CUST1744,checking,AZN,56634.56,2023-09-07
ACC02941,CUST1745,checking,USD,15899.76,1990-10-20
ACC02942,CUST1746,savings,EUR,63561.86,2016-05-23
ACC02943,CUST1746,savings,AZN,45176.48,2024-12-06
ACC02944,CUST1747,checking,AZN,43413.27,2018-05-09
ACC02945,CUST1747,checking,AZN,80552.09,2007-11-24
ACC02946,CUST1748,checking,AZN,44131.3,2021-08-01
ACC02947,CUST1748,savings,USD,3262.78,2024-02-18
ACC02948,CUST1749,savings,USD,44087.26,2014-10-01
ACC02949,CUST1749,checking,AZN,34711.41,2013-09-11
ACC02950,CUST1749,savings,AZN,31628.83,2016-12-29
ACC02951,CUST1750,checking,USD,6757.29,2006-11-16
ACC02952,CUST1750,checking,AZN,8374.38,2018-07-27
ACC02953,CUST1751,checking,AZN,55888.58,2015-08-30
ACC02954,CUST1751,savings,AZN,90259.12,2017-04-04
ACC02955,CUST1752,savings,AZN,17492.03,1985-12-10
ACC02956,CUST1753,checking,AZN,38906.3,2013-05-21
ACC02957,CUST1754,checking,AZN,98127.83,1994-03-18
ACC02958,CUST1754,savings,USD,57504.19,1996-07-16
ACC02959,CUST1755,checking,AZN,76316.74,2008-11-13
ACC02960,CUST1755,checking,AZN,42017.58,2008-01-20
ACC02961,CUST1756,checking,AZN,68778.71,2017-08-26
ACC02962,CUST1756,checking,AZN,22148.53,2014-08-18
ACC02963,CUST1757,savings,AZN,27790.89,2023-04-28
ACC02964,CUST1758,checking,AZN,35268.33,2018-12-28
ACC02965,CUST1758,checking,AZN,49823.64,2008-07-03
ACC02966,CUST1759,savings,AZN,11805.5,2024-12-23
ACC02967,CUST1759,checking,AZN,67154.68,1988-02-24
ACC02968,CUST1759,checking,AZN,8563.56,1993-10-23
ACC02969,CUST1760,savings,AZN,30876.12,2009-07-19
ACC02970,CUST1761,checking,USD,12481.33,2009-03-05
ACC02971,CUST1761,checking,AZN,34846.74,2023-01-27
ACC02972,CUST1762,savings,AZN,44175.25,2012-04-14
ACC02973,CUST1763,savings,AZN,27235.28,2022-06-28
ACC02974,CUST1763,checking,AZN,2615.63,2023-10-11
ACC02975,CUST1764,checking,USD,98991.75,2005-12-13
ACC02976,CUST1765,checking,AZN,34014.06,1999-11-04
ACC02977,CUST1766,checking,EUR,72362.75,2010-06-14
ACC02978,CUST1766,checking,AZN,34324.47,1994-11-29
ACC02979,CUST1767,checking,USD,42567.14,2004-02-01
ACC02980,CUST1767,checking,AZN,54566.98,2004-05-09
ACC02981,CUST1768,checking,EUR,13944.63,2020-02-20
ACC02982,CUST1768,checking,AZN,13776.62,1986-10-13
ACC02983,CUST1769,savings,AZN,53937.81,2017-08-27
ACC02984,CUST1769,checking,AZN,35629.94,2015-12-31
ACC02985,CUST1770,checking,AZN,31631.56,2023-09-10
ACC02986,CUST1770,savings,EUR,33668.43,2010-07-20
ACC02987,CUST1771,savings,AZN,41223.51,2004-03-03
ACC02988,CUST1772,checking,AZN,6916.81,2012-01-31
ACC02989,CUST1772,savings,AZN,71629.67,2023-03-08
ACC02990,CUST1772,checking,AZN,78050.06,2012-04-28
ACC02991,CUST1773,checking,AZN,3721.81,2019-02-28
ACC02992,CUST1773,savings,AZN,4327.29,1996-03-16
ACC02993,CUST1774,checking,USD,46203.76,2006-11-26
ACC02994,CUST1774,checking,AZN,76755.84,2007-02-23
ACC02995,CUST1775,savings,AZN,78301.95,2020-03-01
ACC02996,CUST1775,savings,USD,83912.5,2024-04-28
ACC02997,CUST1776,checking,AZN,9855.37,2009-09-13
ACC02998,CUST1776,savings,AZN,29537.7,1986-03-12
ACC02999,CUST1777,savings,AZN,22949.64,2021-11-21
ACC03000,CUST1777,checking,AZN,35217.23,2006-04-13
ACC03001,CUST1778,savings,AZN,68923.92,1998-06-14
ACC03002,CUST1779,checking,AZN,13849.13,2013-11-29
ACC03003,CUST1780,savings,AZN,76716.0,1987-12-22
ACC03004,CUST1781,savings,EUR,13383.6,2023-08-23
ACC03005,CUST1781,savings,AZN,95196.49,2024-05-05
ACC03006,CUST1782,checking,AZN,42252.71,2019-11-14
ACC03007,CUST1782,savings,AZN,85043.81,2023-06-09
ACC03008,CUST1783,checking,USD,26236.51,2023-03-01
ACC03009,CUST1783,savings,EUR,39713.13,2017-02-04
ACC03010,CUST1784,checking,AZN,67987.04,2023-09-18
ACC03011,CUST1784,checking,AZN,22192.37,2023-08-24
ACC03012,CUST1785,savings,USD,57494.89,2021-07-23
ACC03013,CUST1785,checking,AZN,97894.04,2011-05-15
ACC03014,CUST1785,savings,AZN,61562.79,2017-08-11
ACC03015,CUST1786,savings,EUR,13842.23,2010-11-14
ACC03016,CUST1786,savings,AZN,10679.51,2008-04-22
ACC03017,CUST1787,savings,EUR,97266.51,2019-07-29
ACC03018,CUST1788,checking,AZN,51020.16,2020-03-09
ACC03019,CUST1789,checking,AZN,41396.12,2011-06-21
ACC03020,CUST1790,checking,AZN,66601.87,2022-10-23
ACC03021,CUST1791,savings,AZN,31395.0,1986-06-02
ACC03022,CUST1791,savings,AZN,89909.37,1988-04-30
ACC03023,CUST1792,savings,AZN,6501.61,2002-10-31
ACC03024,CUST1793,checking,AZN,42663.08,2018-03-25
ACC03025,CUST1794,checking,AZN,10181.91,1995-12-06
ACC03026,CUST1794,savings,AZN,16772.44,2008-07-14
ACC03027,CUST1794,checking,AZN,60853.18,2000-07-09
ACC03028,CUST1795,savings,EUR,89816.5,1984-05-14
ACC03029,CUST1795,savings,AZN,26415.8,2005-08-18
ACC03030,CUST1796,savings,AZN,22310.49,1995-04-14
ACC03031,CUST1796,savings,AZN,77233.52,1986-04-11
ACC03032,CUST1796,savings,USD,76170.42,2011-10-15
ACC03033,CUST1797,savings,USD,89391.21,1994-07-23
ACC03034,CUST1797,savings,USD,40579.37,2015-10-20
ACC03035,CUST1798,checking,USD,28785.74,2009-08-22
ACC03036,CUST1799,checking,AZN,15749.73,2024-11-06
ACC03037,CUST1799,savings,AZN,7902.48,2023-02-20
ACC03038,CUST1800,checking,AZN,1529.08,2023-07-20
ACC03039,CUST1800,checking,USD,72143.88,2016-08-20
ACC03040,CUST1800,savings,AZN,29094.02,2000-06-29
ACC03041,CUST1801,savings,AZN,8932.39,2022-08-18
ACC03042,CUST1801,checking,USD,13954.58,2011-06-13
ACC03043,CUST1801,checking,AZN,7448.15,2014-02-26
ACC03044,CUST1802,savings,USD,9675.2,2014-07-02
ACC03045,CUST1802,savings,AZN,26636.97,2020-03-29
ACC03046,CUST1802,savings,AZN,70364.84,2010-04-05
ACC03047,CUST1803,savings,AZN,91999.57,2008-05-15
ACC03048,CUST1803,checking,EUR,53511.18,2005-09-15
ACC03049,CUST1803,checking,EUR,64714.11,2000-11-12
ACC03050,CUST1804,checking,AZN,18244.68,2008-02-20
ACC03051,CUST1805,checking,AZN,87155.72,2020-04-20
ACC03052,CUST1806,checking,USD,84308.28,2015-09-15
ACC03053,CUST1807,checking,AZN,7709.5,2014-02-08
ACC03054,CUST1807,checking,AZN,54590.37,2007-01-23
ACC03055,CUST1808,checking,EUR,23189.34,2014-09-06
ACC03056,CUST1809,savings,AZN,58326.6,2024-09-19
ACC03057,CUST1809,savings,AZN,9446.56,2014-09-22
ACC03058,CUST1810,checking,AZN,4607.73,2017-04-14
ACC03059,CUST1810,savings,AZN,50143.31,2019-06-22
ACC03060,CUST1811,checking,USD,90768.76,2021-12-30
ACC03061,CUST1812,savings,USD,57989.61,2009-10-05
ACC03062,CUST1813,checking,AZN,47847.3,2021-07-12
ACC03063,CUST1813,savings,USD,25660.66,2019-08-01
ACC03064,CUST1813,checking,AZN,7583.64,2019-07-08
ACC03065,CUST1814,savings,EUR,49950.55,2023-08-25
ACC03066,CUST1814,savings,AZN,36662.41,2024-02-04
ACC03067,CUST1815,checking,USD,18416.71,2000-09-05
ACC03068,CUST1815,savings,AZN,78824.62,2023-03-02
ACC03069,CUST1816,checking,AZN,87623.69,2014-07-10
ACC03070,CUST1817,checking,AZN,82179.94,2003-07-29
ACC03071,CUST1818,savings,AZN,49187.94,2024-10-15
ACC03072,CUST1818,savings,AZN,72204.95,2018-03-29
ACC03073,CUST1819,checking,AZN,85073.05,1999-02-26
ACC03074,CUST1820,checking,AZN,32953.11,1988-03-03
ACC03075,CUST1821,savings,AZN,22245.94,2025-03-06
ACC03076,CUST1821,checking,AZN,54349.73,2009-12-29
ACC03077,CUST1821,checking,AZN,65016.59,2019-09-17
ACC03078,CUST1822,savings,AZN,88134.64,2013-10-26
ACC03079,CUST1822,savings,AZN,8031.33,2012-06-11
ACC03080,CUST1823,savings,EUR,1761.48,2019-12-29
ACC03081,CUST1824,checking,AZN,10511.93,2023-05-08
ACC03082,CUST1824,savings,AZN,53084.55,2016-07-30
ACC03083,CUST1824,checking,AZN,57244.61,2009-09-01
ACC03084,CUST1825,savings,AZN,44882.28,2012-06-21
ACC03085,CUST1825,savings,AZN,77301.38,2008-02-02
ACC03086,CUST1826,checking,AZN,44266.69,2012-07-19
ACC03087,CUST1826,savings,USD,40560.98,2024-08-14
ACC03088,CUST1827,checking,AZN,81250.91,2022-07-06
ACC03089,CUST1827,savings,AZN,70344.71,2019-04-20
ACC03090,CUST1828,checking,AZN,99230.49,2017-03-22
ACC03091,CUST1828,savings,AZN,53784.78,1994-07-13
ACC03092,CUST1829,savings,AZN,89295.75,2007-03-14
ACC03093,CUST1829,savings,AZN,34604.86,1988-10-02
ACC03094,CUST1829,savings,AZN,16020.64,2020-01-23
ACC03095,CUST1830,checking,AZN,88583.78,2023-05-25
ACC03096,CUST1830,savings,AZN,33986.97,2025-05-06
ACC03097,CUST1831,checking,AZN,71730.72,2023-02-26
ACC03098,CUST1831,savings,AZN,64836.61,2025-08-23
ACC03099,CUST1832,checking,AZN,7635.71,2012-12-26
ACC03100,CUST1832,checking,AZN,7437.44,1996-08-24
ACC03101,CUST1833,savings,AZN,69721.23,2014-01-17
ACC03102,CUST1833,checking,AZN,59746.07,2020-06-14
ACC03103,CUST1834,checking,AZN,40363.77,1999-02-02
ACC03104,CUST1834,savings,USD,14047.99,2018-03-29
ACC03105,CUST1835,checking,USD,22040.48,2018-11-07
ACC03106,CUST1836,checking,AZN,62577.78,2017-09-06
ACC03107,CUST1836,checking,AZN,16391.15,2012-12-14
ACC03108,CUST1837,savings,AZN,90153.75,2013-10-24
ACC03109,CUST1837,checking,USD,212.81,2017-10-14
ACC03110,CUST1838,savings,AZN,96303.34,2002-06-20
ACC03111,CUST1839,checking,USD,509.38,2024-09-18
ACC03112,CUST1840,savings,EUR,36186.23,2022-05-03
ACC03113,CUST1840,checking,AZN,49200.95,2015-02-04
ACC03114,CUST1841,savings,AZN,23731.95,2020-08-25
ACC03115,CUST1841,checking,USD,14785.79,2015-08-17
ACC03116,CUST1842,savings,AZN,55723.89,2016-06-06
ACC03117,CUST1843,checking,AZN,53324.01,2020-07-23
ACC03118,CUST1844,checking,AZN,39478.27,2024-11-30
ACC03119,CUST1845,checking,AZN,90035.88,2022-08-20
ACC03120,CUST1845,savings,AZN,53226.03,2018-01-08
ACC03121,CUST1845,savings,AZN,52901.76,2021-09-13
ACC03122,CUST1846,savings,USD,35274.92,2021-10-19
ACC03123,CUST1846,checking,AZN,95665.98,2005-11-23
ACC03124,CUST1847,checking,AZN,56931.82,2016-04-05
ACC03125,CUST1848,savings,USD,80565.15,2014-09-22
ACC03126,CUST1848,savings,USD,58136.59,1988-03-18
ACC03127,CUST1848,checking,AZN,71161.73,1996-08-25
ACC03128,CUST1849,checking,AZN,81300.59,2008-02-03
ACC03129,CUST1849,savings,USD,20476.53,1999-10-08
ACC03130,CUST1850,checking,AZN,17372.62,1994-10-30
ACC03131,CUST1850,checking,USD,99465.42,2020-05-20
ACC03132,CUST1851,checking,EUR,30464.04,2023-02-22
ACC03133,CUST1852,checking,AZN,10532.78,2014-03-11
ACC03134,CUST1853,checking,AZN,53986.84,2011-07-06
ACC03135,CUST1853,savings,EUR,60052.64,2016-08-11
ACC03136,CUST1854,checking,AZN,58797.03,2006-07-03
ACC03137,CUST1855,savings,AZN,81501.77,2025-07-01
ACC03138,CUST1855,savings,USD,80190.87,2011-01-16
ACC03139,CUST1856,checking,AZN,14748.85,2018-02-15
ACC03140,CUST1857,checking,AZN,85696.8,2020-07-27
ACC03141,CUST1857,checking,AZN,1825.49,2022-03-21
ACC03142,CUST1858,savings,AZN,55762.19,2006-03-23
ACC03143,CUST1859,savings,AZN,62131.36,2025-06-01
ACC03144,CUST1860,savings,AZN,93065.16,2017-05-28
ACC03145,CUST1861,savings,AZN,73445.82,2019-11-22
ACC03146,CUST1862,checking,AZN,56365.62,2017-03-25
ACC03147,CUST1862,savings,AZN,3644.94,2024-03-10
ACC03148,CUST1863,checking,AZN,27601.91,2012-01-07
ACC03149,CUST1863,savings,AZN,98030.61,2021-04-24
ACC03150,CUST1863,savings,AZN,91619.76,2009-06-20
ACC03151,CUST1864,savings,EUR,76907.83,2023-03-03
ACC03152,CUST1865,checking,AZN,33746.6,2023-02-24
ACC03153,CUST1866,savings,AZN,25402.16,2025-04-30
ACC03154,CUST1866,savings,AZN,48687.44,2020-07-13
ACC03155,CUST1866,checking,USD,47223.97,2018-07-03
ACC03156,CUST1867,checking,EUR,73912.52,2003-08-30
ACC03157,CUST1868,checking,EUR,1141.66,2021-08-01
ACC03158,CUST1869,checking,AZN,55738.5,1995-06-09
ACC03159,CUST1869,checking,USD,62619.9,2015-04-25
ACC03160,CUST1869,checking,AZN,76434.61,2020-05-07
ACC03161,CUST1870,checking,AZN,55603.63,2003-02-23
ACC03162,CUST1870,savings,USD,25048.92,2022-01-06
ACC03163,CUST1871,savings,AZN,78750.31,2017-09-17
ACC03164,CUST1872,savings,AZN,18199.65,2021-01-10
ACC03165,CUST1873,checking,AZN,57326.86,2020-03-28
ACC03166,CUST1873,checking,AZN,18253.27,2022-10-18
ACC03167,CUST1874,savings,AZN,41232.11,1997-12-17
ACC03168,CUST1874,savings,AZN,75216.39,2021-11-07
ACC03169,CUST1875,checking,USD,63720.83,2017-09-08
ACC03170,CUST1875,savings,AZN,50870.38,2021-04-16
ACC03171,CUST1876,savings,AZN,50635.7,2012-11-18
ACC03172,CUST1876,checking,USD,38623.18,2020-06-03
ACC03173,CUST1877,checking,AZN,26097.08,2011-12-16
ACC03174,CUST1878,checking,AZN,48701.52,2024-11-23
ACC03175,CUST1879,checking,AZN,83004.73,2000-02-17
ACC03176,CUST1880,checking,AZN,9767.69,2007-04-19
ACC03177,CUST1881,checking,AZN,901.52,2025-02-04
ACC03178,CUST1881,savings,AZN,7515.05,2022-03-21
ACC03179,CUST1882,savings,USD,49722.24,2020-02-04
ACC03180,CUST1883,checking,AZN,42017.73,2006-02-22
ACC03181,CUST1883,savings,USD,33866.31,1991-01-15
ACC03182,CUST1884,savings,AZN,7567.08,2015-11-02
ACC03183,CUST1884,checking,AZN,94422.16,2023-06-19
ACC03184,CUST1885,checking,AZN,54956.89,2015-12-28
ACC03185,CUST1886,savings,AZN,5707.81,1986-08-14
ACC03186,CUST1887,savings,USD,31343.78,2020-05-18
ACC03187,CUST1888,checking,AZN,30305.92,2022-03-12
ACC03188,CUST1888,checking,USD,68130.31,2023-03-22
ACC03189,CUST1889,savings,EUR,74832.1,2008-09-24
ACC03190,CUST1890,savings,AZN,79958.42,2023-12-20
ACC03191,CUST1891,savings,AZN,72416.7,2006-10-26
ACC03192,CUST1892,checking,AZN,93128.42,2021-04-18
ACC03193,CUST1892,savings,AZN,43861.03,2025-12-01
ACC03194,CUST1893,checking,USD,55835.72,1999-06-01
ACC03195,CUST1893,savings,AZN,29450.08,2011-08-13
ACC03196,CUST1894,checking,USD,15318.03,2013-02-18
ACC03197,CUST1894,savings,AZN,24717.47,2017-01-17
ACC03198,CUST1895,savings,AZN,22456.97,1998-11-04
ACC03199,CUST1895,savings,AZN,38107.56,2012-02-21
ACC03200,CUST1895,checking,USD,93712.56,1995-12-13
ACC03201,CUST1896,checking,AZN,57365.99,2022-11-27
ACC03202,CUST1897,savings,AZN,63601.9,1995-07-01
ACC03203,CUST1897,checking,USD,53452.89,2012-11-24
ACC03204,CUST1898,checking,AZN,93361.38,1996-01-03
ACC03205,CUST1898,checking,AZN,92405.0,2020-10-08
ACC03206,CUST1899,savings,AZN,64233.63,2013-01-24
ACC03207,CUST1899,savings,USD,76770.41,2000-08-19
ACC03208,CUST1900,checking,EUR,9879.97,1997-06-16
ACC03209,CUST1900,checking,AZN,26868.82,2012-11-23
ACC03210,CUST1901,savings,AZN,56798.93,2022-06-03
ACC03211,CUST1902,savings,AZN,85056.8,2021-06-03
ACC03212,CUST1902,checking,AZN,56147.16,2023-08-14
ACC03213,CUST1903,savings,EUR,58817.78,2022-09-02
ACC03214,CUST1903,savings,USD,38256.05,2020-03-08
ACC03215,CUST1904,checking,AZN,94968.28,2000-04-15
ACC03216,CUST1905,savings,AZN,70635.03,1999-03-13
ACC03217,CUST1905,savings,AZN,36844.33,2002-01-25
ACC03218,CUST1906,savings,AZN,12896.4,2010-02-10
ACC03219,CUST1906,savings,AZN,9104.65,2020-07-14
ACC03220,CUST1907,savings,AZN,89500.47,2025-02-17
ACC03221,CUST1908,savings,AZN,64769.7,2017-02-05
ACC03222,CUST1909,savings,AZN,67537.8,2017-02-06
ACC03223,CUST1909,savings,AZN,85023.48,2019-04-23
ACC03224,CUST1910,checking,AZN,73698.73,2023-01-13
ACC03225,CUST1910,savings,AZN,4393.4,1994-10-09
ACC03226,CUST1911,savings,AZN,63577.35,1994-10-22
ACC03227,CUST1911,checking,USD,59959.95,2008-02-15
ACC03228,CUST1912,savings,AZN,79896.05,2025-04-11
ACC03229,CUST1912,checking,AZN,59279.1,2015-10-15
ACC03230,CUST1913,savings,USD,66906.96,2004-03-14
ACC03231,CUST1913,savings,AZN,49321.72,2021-03-15
ACC03232,CUST1914,checking,AZN,76038.22,2004-05-09
ACC03233,CUST1914,checking,AZN,77475.33,2001-10-08
ACC03234,CUST1914,checking,AZN,10569.69,2018-05-10
ACC03235,CUST1915,savings,USD,72593.71,2024-09-07
ACC03236,CUST1916,checking,AZN,60564.38,2009-10-26
ACC03237,CUST1916,savings,AZN,54802.64,2018-06-14
ACC03238,CUST1917,savings,AZN,63342.68,2021-09-24
ACC03239,CUST1917,checking,EUR,56700.36,2021-10-26
ACC03240,CUST1918,checking,AZN,67912.75,2024-06-25
ACC03241,CUST1918,checking,AZN,43910.44,2025-06-28
ACC03242,CUST1919,checking,AZN,51014.44,1991-06-05
ACC03243,CUST1920,savings,AZN,32873.79,1995-04-25
ACC03244,CUST1920,savings,USD,42962.69,2008-01-14
ACC03245,CUST1921,checking,AZN,95886.91,2003-06-01
ACC03246,CUST1922,checking,AZN,67978.36,1994-12-05
ACC03247,CUST1922,savings,AZN,32636.63,1991-11-22
ACC03248,CUST1922,savings,AZN,99039.77,2009-07-08
ACC03249,CUST1923,checking,USD,32580.46,2012-08-05
ACC03250,CUST1923,savings,AZN,39645.74,2023-04-13
ACC03251,CUST1924,checking,AZN,29638.35,1999-08-30
ACC03252,CUST1924,savings,USD,2054.64,2013-12-25
ACC03253,CUST1925,checking,USD,83183.21,2023-05-06
ACC03254,CUST1925,checking,AZN,2567.34,2016-05-05
ACC03255,CUST1926,savings,AZN,17730.32,2022-01-29
ACC03256,CUST1926,savings,AZN,85341.64,2019-11-02
ACC03257,CUST1927,checking,AZN,44392.6,2025-01-06
ACC03258,CUST1927,checking,AZN,98829.04,2023-03-28
ACC03259,CUST1928,savings,AZN,26729.26,2009-09-29
ACC03260,CUST1929,checking,AZN,9796.21,2016-06-01
ACC03261,CUST1930,savings,AZN,62356.99,2022-08-27
ACC03262,CUST1930,checking,USD,48839.31,2018-03-26
ACC03263,CUST1931,checking,AZN,58462.88,2023-07-31
ACC03264,CUST1931,checking,AZN,50620.79,2008-07-28
ACC03265,CUST1932,checking,AZN,24966.89,2021-12-20
ACC03266,CUST1932,savings,AZN,9904.6,2024-08-11
ACC03267,CUST1933,checking,EUR,32435.0,2012-09-26
ACC03268,CUST1934,savings,AZN,61682.18,2013-09-03
ACC03269,CUST1935,checking,AZN,50655.47,2006-01-25
ACC03270,CUST1935,checking,AZN,3960.03,1999-02-17
ACC03271,CUST1936,checking,AZN,2155.94,2010-11-19
ACC03272,CUST1937,checking,AZN,59223.74,2019-04-25
ACC03273,CUST1937,checking,AZN,10683.64,2016-01-14
ACC03274,CUST1938,savings,AZN,26924.11,2019-11-12
ACC03275,CUST1938,savings,AZN,70428.17,1989-06-17
ACC03276,CUST1939,checking,AZN,91496.31,2010-11-03
ACC03277,CUST1939,checking,AZN,15542.15,2002-04-20
ACC03278,CUST1940,checking,AZN,19080.99,1995-06-11
ACC03279,CUST1940,savings,AZN,48478.2,2014-10-12
ACC03280,CUST1941,checking,USD,23302.77,2012-09-30
ACC03281,CUST1941,savings,AZN,63995.29,2003-12-01
ACC03282,CUST1942,checking,USD,49925.2,1999-05-05
ACC03283,CUST1942,checking,AZN,86937.69,1998-10-07
ACC03284,CUST1943,savings,AZN,97238.54,1995-08-07
ACC03285,CUST1944,savings,AZN,60760.11,2025-08-15
ACC03286,CUST1944,checking,USD,63839.01,2016-02-14
ACC03287,CUST1945,checking,AZN,38880.06,2023-09-03
ACC03288,CUST1945,savings,AZN,1588.45,2024-12-29
ACC03289,CUST1945,savings,EUR,58341.25,2026-01-06
ACC03290,CUST1946,savings,USD,94647.87,2002-06-25
ACC03291,CUST1947,checking,AZN,9364.77,2014-01-21
ACC03292,CUST1947,savings,AZN,43743.44,2017-11-06
ACC03293,CUST1948,savings,AZN,56344.53,1996-04-08
ACC03294,CUST1948,checking,AZN,75458.35,1995-08-11
ACC03295,CUST1949,savings,AZN,98539.43,2020-11-02
ACC03296,CUST1949,savings,USD,21643.44,2020-11-12
ACC03297,CUST1949,checking,EUR,94759.11,2016-08-26
ACC03298,CUST1950,savings,AZN,60054.8,2016-03-24
ACC03299,CUST1950,savings,AZN,18041.9,2024-05-18
ACC03300,CUST1951,checking,AZN,97374.94,2025-09-27
ACC03301,CUST1951,checking,AZN,9895.28,2020-02-03
ACC03302,CUST1952,savings,AZN,50556.08,2009-09-21
ACC03303,CUST1952,checking,AZN,33213.78,2023-10-08
ACC03304,CUST1953,savings,AZN,68955.2,2015-05-16
ACC03305,CUST1954,checking,AZN,75858.26,2025-12-07
ACC03306,CUST1954,checking,AZN,59568.54,2024-08-07
ACC03307,CUST1954,checking,AZN,35891.79,2002-12-20
ACC03308,CUST1955,savings,EUR,82764.34,2013-06-24
ACC03309,CUST1955,savings,USD,4555.27,2019-05-21
ACC03310,CUST1956,savings,AZN,54380.79,2008-12-10
ACC03311,CUST1956,checking,AZN,48193.41,1983-12-27
ACC03312,CUST1957,checking,USD,54167.15,2018-12-26
ACC03313,CUST1957,checking,AZN,51244.86,2019-10-30
ACC03314,CUST1958,checking,AZN,69497.92,2021-03-30
ACC03315,CUST1959,savings,AZN,41508.39,2023-12-08
ACC03316,CUST1959,savings,AZN,54924.15,2019-06-17
ACC03317,CUST1959,savings,AZN,46075.99,2021-05-16
ACC03318,CUST1960,savings,AZN,53244.5,2013-10-13
ACC03319,CUST1961,checking,AZN,39656.78,2002-06-07
ACC03320,CUST1961,savings,USD,64657.93,1983-08-21
ACC03321,CUST1962,checking,AZN,96310.57,2024-06-09
ACC03322,CUST1963,savings,AZN,56943.4,2018-10-15
ACC03323,CUST1964,checking,AZN,77743.6,2009-12-27
ACC03324,CUST1964,savings,AZN,31127.16,2023-02-26
ACC03325,CUST1965,savings,AZN,59389.99,2021-03-11
ACC03326,CUST1965,checking,AZN,45312.54,2024-04-17
ACC03327,CUST1966,checking,USD,79054.7,2025-12-10
ACC03328,CUST1966,checking,AZN,6596.1,2022-10-03
ACC03329,CUST1967,checking,AZN,48617.89,2011-10-04
ACC03330,CUST1968,checking,AZN,89845.75,2025-12-09
ACC03331,CUST1969,savings,AZN,52174.51,1999-02-02
ACC03332,CUST1969,checking,EUR,29493.1,2018-07-03
ACC03333,CUST1970,savings,AZN,16640.72,2007-02-21
ACC03334,CUST1970,checking,AZN,51847.24,2008-07-26
ACC03335,CUST1971,checking,USD,40473.09,1998-05-02
ACC03336,CUST1971,savings,AZN,4599.8,2023-03-08
ACC03337,CUST1972,checking,AZN,66943.15,2024-09-26
ACC03338,CUST1973,checking,USD,96353.78,2019-09-18
ACC03339,CUST1973,checking,AZN,66733.69,2016-01-09
ACC03340,CUST1974,checking,AZN,26921.55,1996-10-30
ACC03341,CUST1975,checking,AZN,91079.31,2021-09-06
ACC03342,CUST1975,savings,AZN,7954.31,2014-10-02
ACC03343,CUST1976,checking,AZN,22604.58,2019-07-31
ACC03344,CUST1977,savings,AZN,11837.4,2024-07-04
ACC03345,CUST1978,checking,USD,33318.25,1997-08-13
ACC03346,CUST1978,checking,AZN,36102.65,2000-09-06
ACC03347,CUST1979,checking,AZN,35872.1,2024-09-08
ACC03348,CUST1979,savings,USD,32161.68,2025-11-30
ACC03349,CUST1980,savings,AZN,72784.72,2022-12-26
ACC03350,CUST1980,checking,AZN,77798.63,2001-06-19
